Random Australian Harbours
151.2, -34.033333, Boat Harbour - 
148.333333, -20.05, Port of Bowen - 
124.533333, -15.466667, Breaknock Harbour - 
124.533333, -15.466667, Brecknock Harbour - 
122.2, -18, Broome Harbour - 
130.583333, -12.683333, Bynoe Harbour - 
145.783333, -16.866667, Cairns Harbour - 
124.566667, -15.516667, Camden Harbour - 
119.416667, -32.066667, Challenger Harbour - 
115.7375, -32.0625, Challenger Harbour - 
148.933333, -20.25, Cid Harbour - 
153.15, -30.3, Coffs Harbour - 
145.25, -15.466667, Cooktown Harbour - 
151.2, -33.866667, Darling Harbour - 
148.25, -20.033333, Port Denison - 
146.333333, -18.5, Dungeness Harbour - 
115.745833, -32.069444, Fishing Boat Harbour - 
115.733333, -32.05, Fremantle Harbour - 
144.366667, -38.141667, Geelong Harbour - 
136.666667, -12.216667, Gove Harbour - 
116.7, -20.666667, Hampton Harbour - 
122.866667, -31.966667, Hillarys Boat Harbour - 
146.05, -18.25, Port Hinchinbrook - 
146.05, -18.25, Port of Hinchinbrook - 
151.783333, -32.933333, Port Hunter - 
146.983333, -43.183333, Port Huon - 
151.766667, -32.933333, Inner Basin - 
115.739444, -32.052778, Inner Harbour - 
151.25, -33.85, Port Jackson - 
145.566667, -42.333333, Kelby Basin - 
145.566667, -42.333333, Kelly Basin - 
150.833333, -34.666667, Kiama Harbour - 
137.65, -35.65, Kingscote Harbour - 
153.15, -30.3, Korff’s Harbour - 
142.2, -10.75, Port Lihou - 
135.933333, -34.7, Port Lincoln - 
149.233333, -21.116667, Mackay Outer Harbour - 
153.195556, -27.458056, Manly Boat Harbour - 
153.195556, -27.458056, Manly Harbour - 
151.25, -33.8, Middle Harbour - 
148.85, -20.333333, Port Molle - 
153.133333, -26.683333, Mooloolaba Harbour - 
146.633333, -17.6, Mourilyan Harbour - 
151.783333, -32.933333, Port of Newcastle - 
151.783333, -32.933333, Newcastle Harbour - 
151.766667, -32.916667, North Harbour - 
151.2775, -33.807778, North Harbour - 
146.783333, -41.066667, Pilots Boat Harbour - 
151.25, -33.85, Port Jackson Bay - 
117.888889, -35.053056, Princess Royal Harbour - 
139.883333, -35.55, Port Pullen - 
138.616667, -35.566667, Rosetta Harbour - 
115.726389, -32.045833, Rous Head Harbour - 
145.3025, -40.771667, Stanley Harbour - 
115.745833, -32.0625, Success Boat Harbour - 
147.333333, -42.883333, Sullivan Cove - 
147.333333, -42.883333, Sullivans Cove - 
145.3, -42.2, Swan Basin - 
151.433333, -33.433333, Tarragal Harbour - 
151.433333, -33.433333, Terrigal Harbour - 
151.433333, -33.433333, Terrigal Haven - 
142.221389, -10.590833, Thursday Island Harbour - 
153.283333, -27.533333, Toondah Harbour - 
146.833333, -19.25, Townsville Harbour - 
150.483333, -35.35, Ulladulla Harbour - 
138.633333, -35.55, Victor Harbor - 
138.633333, -35.55, Victor Harbour - 
151.766667, -32.9, Port Waratah - 
161.533333, -9.55, Port Adam - 
160.75, -8.883333, Alite Harbour - 
158.65, -7.783333, Allardyce Harbour - 
161.85, -10.783333, Anganawai Harbour - 
161.85, -10.783333, Anganiwai Harbour - 
160.75, -8.9, Arabala Harbour - 
160.75, -8.9, Arabalo Harbour - 
160.7, -8.766667, Auki Harbour - 
158.683333, -7.8, Baghi Harbour - 
157.266667, -8.183333, Bairaoko Harbour - 
157.266667, -8.183333, Bairoko Harbour - 
157.266667, -8.183333, Baisoko - 
157.183333, -8.05, Bambari Harbour - 
157.183333, -8.05, Bamberi Harbour - 
160.216667, -9.166667, Baranago Harbour - 
166.466667, -11.283333, Basilisk Harbour - 
157.183333, -8.066667, Bat - 
157.183333, -8.083333, Bat Harbour - 
160.766667, -8.933333, Bina Harbour - 
160.583333, -8.4, Bitama - 
155.55, -7.4, Blanche Harbour - 
160.783333, -9, Borasu Harbour - 
157.183333, -8.066667, Buki Harbour - 
156.566667, -6.65, Chirovanga Harbour - 
159.75, -8.483333, Cockatoo Anchorage - 
161.066667, -8.883333, Port Diamond - 
161.066667, -8.883333, Port Diamond - 
156.566667, -7.95, Emu Harbour - 
160.833333, -9.083333, Fulo Harbour - 
160.183333, -9.1, Gavutu Harbour - 
160.183333, -9.1, Ghavutu Harbour - 
159.633333, -9.55, Ghoverighi Harbour - 
